2020-05-13   134  6338	     44		720	489	273	336	920	699	654	482	262	520	648	335	173	presse931794.php
# 2020-05-14   135  6393	     55
# 2020-05-15   136  6424	     31
# 2020-05-16   137  6443       19
2020-05-17   138  6454	     11		726	497	282	341	933	712	660	488	290	526	659     340     180     pressemitteilung.934244.php
2020-05-18   139  6474	     20		726	499	282	342	935	712	666	489	293	528	660	342	182	pressemitteilung.935247.php
2020-05-19   140  6503	     29		726	503	282	344	942	716	673	491	294	528	661	343	186	pressemitteilung.936100.php
2020-05-20   141  6552	     49		727	511	282	350	952	717	684	493	294	535	663	344	186	p936611.php
2020-05-21   142  6582	     30		733	515	282	352	952	727	687	494	298	536	662	344	190	p936652.php
2020-05-22   143  6611	     29		738	517	286	352	953	731	697	495	298	536	664	344	190	p936928.php
2020-05-23   144  6636	     25		738	519	289	353	954	740	699	496	299	539	665	345	191	p936962.php
2020-05-24   145  6641	     5		740	519	290	353	954	740	669	496	300	539	666	345	191	p936988.php
# Berlin is at 177 Fälle / 100000 Einw. (cumulative incidence), says RKI today.
# Wikipedia says Berlin population is 3.77M 
#
# RKI Situationsbericht 2020-05-24.en.pdf says 7-day incidence is 4.8 (n=180)
# I get 187 for 7d to 2020-05-24, so 4.96 / 100000 /week, i.e. Grün.
#
2020-05-25  146	6651    10	740  	519     290	353     957	740	669	496	300	544	667	346  191 p937528.php
2020-05-26  147	6672	21	741	521	299	354	960	740	699	498	300	545	668	347  193 p938001.php
2020-05-27  148	6702	30	741	522	304	357	965	744	701	501	301	546	669	351  195 p938478.php
2020-05-28  149	6737	35	743	524	312	361	968	749	705	505	302	546	671	351	196
2020-05-29  150	6766	29	746	526	316	364	968	752	704	506	305	548	678	353	197
2020-05-30  151	6799	33	747	526	320	369	978	759	705	511	305	548	678	353	198
2020-05-31  152	6815	16	750	528	322	369	978	759	705	518	306	548	679	353	198
2020-06-01  153	6838	23	750	528	329	369	986	759	705	518	312	550	679	353  198 p939508.php
2020-06-02  154	6873	35	750	538	330	369	994	759	709	522	312	550	687	353  198 p940032.php
2020-06-03  155	6900	27	750	544	335	375	994	759	710	522	318	553	687	353  200 p940564.php
2020-06-04  156	6945	45	753	551	340	379	998	763	713	525	327	557	688	353  200
2020-06-05  157	6963	18	755	554	346	380	998	765	713	527	327	557	688	353  201 p941540.php
2020-06-06  158	6996	33	757	555	348	382	1005	773	715	527	333	557	691	353  205 p941638.php
2020-06-07  159	7015	19	757	558	349	382	1005	778	718	527	338	559	691	353  205 p941671.php
2020-06-08  160	7041	26	757	558	349	382	1011	783	720	530	340	561	691	359  205 p942095.php
2020-06-09  161	7081	40	760	448	351	383	1016	792	721	534	340	561	705	360  206 p942765.php
2020-06-10  162	7135	54	762	567	356	384	1025	796	724	535	354	562	710	360  208 p943354.php
2020-06-11  163	7164	29	765	567	357	390	1030	796	726	538	357	564	713	361  208 944016.php
2020-06-12  164	7251	87	776	567	359	394	1037	835	731	552	360	565	713	362  208 p944512.php
2020-06-13  165	7281	30	778	571	365	395	1037	835	731	555	365	568	719	362  208 p944542.php
2020-06-14  166	7321	40	778	572	367	396	1037	857	734	561	370	567	720	362  208 p944569.php
2020-06-15  167	7368	47	778	572	368	400	1062	863	735	564	370	567	721	369  208 p945284.php
2020-06-16  168	7401	33	778	573	369	404	1078	864	736	568	371	568	722	370  209 p946222.php
2020-06-17  169	7474	73	788	573	374	411	1084	883	746	572	379	568	722	374  210 p946972.php
2020-06-18  170	7602	128	790	600	377	416	1084	922	747	581	388	571	743	383  211 p947838.php
2020-06-19  171	7732	130	802	613	383	423	1128	935	753	599	392	572	745	386  211 p948372.php
2020-06-20  172	7803	71	819	613	383	425	1133	946	754	601	414	575	754	386  211 p948402.php
2020-06-21  173	7832	29	821	613	383	444	1133	946	754	607	416	575	754	386  211
2020-06-22  174	7915	83	821	643	390	444	1142	957	756	610	422	577	764	389  211
2020-06-23  175	7974	59	827	651	398	447	1144	961	760	623	425	581	764	393  211
2020-06-24  176	8020	46	828	651	399	451	1150	970	765	627	427	581	775	396  212
2020-06-25  177	8095	75	834	657	408	452	1164	982	769	632	430	582	787	398  212 p951449.php
2020-06-26  178	8144	49	836	659	410	455	1174	995	770	635	438	584	788	400  213 p952232.php
2020-06-27  179	8167	23	840	660	410	457	1176	999	771	635	440	588	791	400  213
2020-06-28  180	8175	8	840	662	410	457	1176	999	771	636	445	588	791	400  213
2020-06-29  181	8219	44	842	666	419	458	1188	1011	774	636	445	588	791	401  214
2020-06-30  182	8242	23	845	669	421	458	1193	1013	776	638	445	589	794	401  214
2020-07-01  183	  8301	59	847	671	424	464	1202	1024	781	654	447	591	795	401 214	presse954637.php
2020-07-02  184	  8344	43	851	681	427	468	1202	1031	784	660	450	591	798	401 214	presse955342.php
2020-07-03  185	  8392	48	852	688	433	470	1213	1037	785	660	452	593	803	406 214 presse956073.php
2020-07-04  186	  8433	41	856	691	439	472	1221	1040	787	662	454	594	811	406 215 presse956085.php
2020-07-05  187	8450	17	856	692	439	472	1234	1040	787	662	454	594	814	406	215
2020-07-06  188	8461	11	856	692	443	475	1234	1040	788	663	456	594	814	406	215
2020-07-07  189	8501	40	858	692	444	477	1250	1044	794	663	458	597	818	406	215
2020-07-08  190	8536	35	860	697	454	480	1251	1049	796	664	459	599	821	406     216
2020-07-09  191	8585	49	861	700	469	488	1261	1053	798	667	460	601	821	406	216
2020-07-10  192	8616	31	863	704	469	494	1263	1058	799	668	464	603	823	408	216
2020-07-11  193	8636	20	865	705	470	494	1267	1064	799	672	465	603	824	408     217
2020-07-12  194	8637	1	865	705	470	494	1267	1064	779	672	465	604	824	408	217
2020-07-13  195	8655	18	866	705	475	494	1273	1064	803	672	465	604	826	408	219 pressemitteilung.959993.php
2020-07-14  196	8673	18	866	706	483	495	1276	1063	805	674	465	606	826	408	220 pressemitteilung.960490.php
2020-07-15  197	8698	25	868	706	491	495	1280	1063	806	675	465	609	831	409	221 pressemitteilung.961037.php
2020-07-16  198	8724	26	872	707	493	496	1280	1072	806	676	465	611	837	409	221 pressemitteilung.961471.php

# Notes:
#  (1) Date of Pressemitteilung. Until 15.03.2020, numbers reported
#      were generally for the *previous* day.
#  (2) Recovered ("genesen") numbers started around 2020-03-28.
#  (3) Why is there -2 for Spandau on 2020-04-13?
#  (4) "Technische Umstellungen in der Meldesoftware" on 22.04.20
#  (5) Corona-Ampel threshold for Berlin is 20 / 100000/ Woche (Gelb)
#      i.e. 754 / Week and 30 for Rot. See https://www.berlin.de/corona/faq
#      And 4.7% of ICU beds = 60 ==> 1200 COVID-19 ICU places.
#      Gelb at 15% ==> 180.
#  (6) Subject is generally "Coronavirus: Derzeit XXXX bestätigte Fälle in Berlin"
